468,133743
400,133899
320,134056
260,134212
252,134368
300,134524
332,134681
252,134837
184,134993
156,135149
148,135306
80,135774
148,135931
240,136087
336,136243
432,136399
492,136556
380,136712
264,136868
164,137024
108,137181
236,137337
376,137493
488,137649
376,137806
268,137962
164,138118
136,138431
244,138587
348,138743
312,139056
208,139212
104,139368
200,139681
304,139837
408,139993
256,140306
116,140618
124,141087
124,141243
192,141399
192,141556
184,142024
127,142181
464,142806
464,142962
432,143118
224,143431
224,143587
259,143743
336,144056
232,144212
120,144368
44,144681
148,144837
260,144993
460,145306
400,145462
324,145618
52,145931
273,146399
312,146868
396,147024
500,147181
68,147806
104,148118
212,148431
232,148587
288,148743
268,148899
364,149056
328,149368
232,149681
140,149837
148,149993
120,150306
248,150618
384,150931
456,151087
420,151243
492,151399
384,151556
220,151868
360,152181
280,152337
124,152493
204,152649
400,152806
164,153118
360,153431
320,153587
244,153743
280,153899
212,154056
188,154368
376,154681
280,154837
88,154993
184,155149
384,155306
72,155618
280,155931
240,156087
184,156243
228,156399
316,156556
492,157024
460,157181
188,157806
184,158118
228,158274
344,158431
96,158743
184,158899
36,159056
220,159368
344,159681
220,159993
16,160306
156,160618
128,160774
176,160931
268,161243
320,161399
400,161556
112,161868
396,162181
116,162493
116,162649
116,162806
176,163118
256,163274
256,163431
256,163743
256,163899
371,164056
140,164368
396,164681
116,164993
256,165306
348,165618
104,165931
408,166243
164,166556
256,166868
348,167181
256,167493
256,167649
256,167806
164,168274
164,168431
164,168899
164,169056
404,169368
88,169681
452,169993
82,170306
304,170618
404,170774
452,170931
172,171399
52,171556
452,171868
88,172181
404,172493
168,172806
260,172962
348,173118
404,173274
392,173431
300,173587
200,173743
108,173899
76,174056
416,174681
256,175306
256,175774
272,175931
392,176243
104,176556
176,176898
160,177256
168,177628
32,178000
88,178156
176,178312
480,178625
424,178781
336,178937
80,179250
120,179406
204,179562
432,179875
392,180031
308,180187
92,180500
204,180812
228,181437
228,181593
300,182062
300,182218
300,182375
468,183000
468,183156
468,183312
356,183781
426,183937
304,184250
304,184406
232,184562
96,184875
228,185343
296,185500
384,185812
472,186125
475,186593
456,186750
263,187218
192,187375
56,188000
164,188312
224,188625
236,188781
260,188937
248,189093
352,189250
436,189562
416,189875
336,190031
194,190187
156,190500
84,190812
220,191125
372,191281
304,191437
428,191593
472,191750
264,192062
340,192375
256,192531
100,192687
172,192843
340,193000
320,193312
460,193625
424,193781
272,193937
360,194093
460,194250
340,194562
260,194875
352,195031
160,195187
76,195343
256,195500
40,198000
40,198156
40,198312
472,198625
472,198781
472,198937
112,199250
132,199562
256,199875
380,200187
400,200500
424,200656
444,200812
256,201125
68,201437
88,201593
112,201749
256,202062
428,203000
328,203156
228,203312
84,203625
184,203781
284,203937
472,204250
40,204562
472,204875
40,205187
364,205500
280,205656
256,205812
56,206125
256,206437
456,206750
364,207062
220,207375
256,207453
