448,78497
320,78647
448,78797
192,78797
64,78797
320,78947
64,79097
192,79247
448,79397
64,79397
320,79547
192,79697
320,79847
64,79997
448,79997
192,79997
320,80147
64,80297
192,80447
448,80597
320,80747
192,80897
64,80897
320,81047
64,81197
192,81197
448,81197
320,81347
64,81497
192,81647
448,81797
320,81797
192,81947
64,82097
320,82247
448,82397
192,82397
64,82397
320,82547
64,82697
448,82847
192,82997
320,83147
64,83297
448,83297
192,83447
448,83597
320,83597
64,83597
192,83897
320,84097
192,84147
64,84197
448,84197
320,84497
64,84797
192,84797
448,84797
320,84947
64,85097
192,85247
320,85397
448,85397
192,85697
64,85997
448,85997
192,86297
320,86597
64,86597
448,86897
192,87047
64,87047
320,87197
448,87197
64,87497
448,87647
320,87647
192,87797
64,87797
320,88097
192,88097
448,88397
320,88397
64,88397
192,88697
448,88997
320,88997
192,89297
320,89597
64,89597
448,89897
192,90197
448,90497
192,90597
320,90697
448,90797
192,90797
64,90797
320,91097
448,91397
64,91397
192,91697
64,91997
448,91997
320,92297
192,92597
64,92897
320,92897
448,93197
64,93197
192,93497
448,93647
192,93797
64,93797
320,94097
448,94397
192,94397
64,94397
320,94547
192,94697
320,94847
64,94997
448,94997
320,95297
448,95597
192,95597
320,95897
192,96197
64,96197
320,96497
192,96797
448,96797
64,97097
320,97397
192,97547
448,97697
320,97697
64,97847
448,97997
320,97997
192,97997
64,98147
320,98297
192,98447
448,98597
64,98597
320,98597
192,98747
320,98897
448,99047
64,99197
192,99347
320,99497
448,99647
64,99797
192,99947
448,100097
320,100247
64,100397
192,100547
448,100697
320,100847
64,100997
448,101147
192,101297
320,101447
64,101597
448,101747
192,101897
320,102047
64,102197
192,102347
64,102497
448,102497
320,102647
64,102797
448,102797
192,102797
320,103097
192,103097
448,103397
64,103397
320,103397
192,103697
64,103997
320,103997
192,103997
320,104297
64,104597
192,104597
448,104897
320,104897
448,105197
192,105197
320,105197
448,105497
192,105647
320,105797
448,105797
192,106097
448,106397
192,106397
64,106397
64,106697
448,106997
192,106997
64,107297
192,107297
64,107597
192,107597
320,107597
448,107897
320,108047
448,108197
64,108197
192,108497
192,108797
320,108797
448,108797
320,109097
192,109397
448,109397
448,109697
320,109697
64,109997
448,109997
320,109997
64,110297
448,110597
320,110597
192,110897
320,111197
64,111197
192,111197
192,111497
448,111497
320,111797
64,111797
192,112097
448,112097
448,112397
192,112397
64,112397
320,112697
192,112997
64,112997
320,113297
320,113597
448,113597
192,113597
64,113897
448,114197
192,114197
192,114497
320,114497
192,114797
320,114797
64,114797
64,115097
320,115247
64,115397
448,115397
320,115697
192,115847
320,115997
448,115997
192,116147
320,116297
448,116447
320,116597
192,116597
448,116897
64,116897
64,117197
192,117197
448,117197
192,117497
448,117647
192,117797
64,117797
448,118097
320,118247
448,118397
64,118397
320,118547
64,118697
448,118997
320,118997
64,119147
192,119297
320,119447
64,119597
192,119597
320,119897
192,120047
320,120197
64,120197
448,120497
192,120797
64,120797
448,121097
64,121397
320,121397
192,121697
448,121697
448,121997
320,121997
192,122297
320,122597
192,122597
64,122747
448,122897
320,123047
192,123197
64,123197
448,123347
192,123497
320,123647
448,123797
64,123797
192,123947
448,124097
320,124247
192,124397
64,124397
320,124547
64,124697
448,124697
192,124847
320,124847
448,124997
64,124997
192,125147
320,125297
448,125297
64,125447
192,125597
448,125597
320,125747
192,125897
64,125897
320,126047
448,126197
64,126197
192,126347
320,126497
448,126497
192,126647
64,126797
448,126797
320,126947
192,127097
64,127097
320,127247
448,127397
64,127397
192,127547
448,127697
320,127847
192,127997
64,127997
448,128147
192,128297
320,128447
448,128597
64,128597
192,128747
448,128897
320,129047
192,129197
64,129197
448,129347
64,129497
192,129497
320,129647
448,129647
192,129797
64,129797
320,129947
448,130097
64,130097
192,130247
320,130397
448,130397
64,130547
320,130697
192,130697
448,130847
192,130997
64,130997
320,131147
448,131297
64,131297
64,131597
448,131897
320,132197
192,132197
448,132347
64,132497
192,132647
448,132797
320,132797
64,132947
448,133097
320,133247
192,133397
64,133397
320,133547
64,133697
192,133847
320,133997
448,133997
64,134147
448,134297
320,134297
64,134447
192,134447
320,134597
448,134597
192,134747
64,134897
320,134897
448,135047
192,135197
320,135197
64,135347
192,135497
448,135497
320,135647
192,135797
64,135797
448,135947
320,136097
192,136097
64,136247
320,136397
448,136397
192,136547
448,136697
64,136697
320,136847
192,136997
64,136997
448,137147
192,137297
320,137447
448,137597
192,137597
64,137747
320,137897
192,138047
64,138197
448,138197
320,138347
64,138497
192,138647
320,138797
448,138797
192,138947
320,139097
64,139097
448,139247
192,139247
320,139397
64,139397
192,139697
320,139997
448,139997
448,140297
64,140597
192,140897
320,140897
320,141197
448,141197
448,141497
192,141797
64,141797
320,141947
192,142097
448,142247
64,142397
320,142397
192,142547
448,142697
64,142847
320,142997
448,142997
192,143147
64,143297
448,143447
192,143597
64,143597
320,143747
448,143897
64,143897
192,144047
320,144047
448,144197
64,144197
320,144347
192,144497
64,144497
320,144647
448,144797
192,144797
320,144947
64,145097
448,145097
192,145247
320,145397
64,145397
192,145547
320,145697
448,145697
192,145847
64,145997
448,145997
320,146147
448,146297
192,146297
320,146447
192,146597
64,146597
320,146747
448,146897
192,147047
448,147197
320,147197
192,147347
64,147497
320,147647
192,147797
64,147797
320,147947
448,148097
192,148247
320,148397
448,148397
64,148547
448,148697
320,148697
192,148847
64,148847
320,148997
448,148997
192,149147
64,149297
320,149297
448,149447
192,149597
64,149597
448,149747
192,149897
320,149897
64,150047
448,150197
192,150197
320,150347
192,150497
64,150497
320,150647
448,150797
64,150797
320,151097
192,151397
64,151397
448,151547
192,151697
320,151847
448,151997
192,151997
64,152147
320,152297
192,152447
448,152597
320,152597
64,152747
320,152897
192,153047
320,153197
64,153197
448,153347
192,153497
64,153497
320,153647
448,153647
192,153797
64,153797
320,153947
448,154097
192,154097
64,154247
320,154397
448,154397
192,154547
448,154697
64,154697
320,154847
192,154997
64,154997
320,155147
192,155297
448,155297
320,155447
64,155597
192,155597
320,155747
448,155897
64,155897
192,156047
448,156197
320,156197
64,156347
320,156497
192,156647
64,156797
320,156797
448,156947
192,157097
320,157247
192,157397
64,157397
448,157547
192,157697
320,157847
448,157997
192,157997
64,158147
320,158297
448,158297
192,158447
64,158447
320,158597
448,158597
192,158897
320,159197
448,159197
64,159197
192,159497
448,159797
320,160097
64,160097
192,160397
64,160397
448,160397
320,160697
192,160697
64,160997
448,160997
320,160997
192,161297
320,161447
448,161597
192,161597
320,161747
64,161897
192,162047
320,162197
448,162197
192,162347
64,162497
192,162647
64,162797
320,162797
192,162947
448,163097
320,163247
192,163397
64,163397
320,163547
448,163697
320,163847
448,163997
64,163997
320,164147
64,164297
192,164447
448,164597
64,164597
320,164747
192,164897
320,165047
192,165197
64,165197
320,165347
64,165497
448,165647
64,165797
192,165797
320,166097
192,166247
448,166397
320,166397
192,166547
64,166697
320,166847
448,166997
64,166997
192,167297
320,167447
64,167597
192,167597
320,167747
448,167897
320,168047
192,168197
64,168197
448,168347
320,168497
448,168797
64,168797
320,168797
192,168947
320,169097
192,169247
64,169397
448,169397
320,169547
192,169697
320,169847
448,169997
192,169997
64,170297
320,170597
64,170597
192,170897
448,171047
192,171197
64,171197
448,171347
192,171497
320,171647
64,171797
448,171797
320,171947
192,172097
320,172247
192,172397
448,172397
320,172547
64,172697
192,172847
320,172997
448,172997
64,173147
192,173297
64,173447
192,173597
320,173597
448,173897
192,174197
320,174197
448,174497
64,174497
320,174797
448,174797
64,174797
192,175097
64,175397
448,175397
320,175697
192,175997
320,175997
448,175997
448,176297
192,176447
320,176597
64,176597
192,176747
448,176897
192,177047
448,177197
64,177197
192,177347
320,177497
192,177647
448,177797
64,177797
320,177947
64,178097
192,178247
320,178397
64,178397
192,178547
448,178697
320,178847
192,178997
64,178997
320,179147
448,179297
64,179447
320,179522
64,179597
448,179597
320,179897
192,180197
64,180197
320,180497
64,180647
320,180797
448,180797
64,180947
192,181097
320,181247
448,181397
64,181397
320,181547
192,181697
320,181847
64,181997
192,181997
320,182147
448,182297
192,182447
320,182597
448,182597
64,182747
192,182897
64,183047
192,183197
448,183197
64,183347
320,183497
448,183647
64,183797
192,183797
320,183947
448,184097
192,184247
448,184397
320,184397
192,184547
64,184697
320,184847
192,184997
448,184997
320,185297
64,185447
320,185597
448,185597
192,185747
64,185897
192,186047
320,186197
448,186197
64,186347
192,186497
448,186647
192,186797
64,186797
320,186947
64,187097
192,187247
448,187397
320,187397
64,187547
192,187697
64,187847
320,187997
192,187997
64,188147
448,188297
320,188447
64,188597
448,188597
320,188747
192,188897
320,189047
448,189197
192,189197
320,189347
64,189497
192,189647
448,189797
320,189797
192,189947
64,190097
448,190247
64,190397
192,190397
320,190547
448,190697
64,190847
320,190997
448,190997
192,191147
64,191297
448,191297
320,191447
64,191597
192,191597
320,191747
192,191897
448,191897
64,192047
320,192047
448,192197
192,192197
320,192347
64,192497
448,192497
192,192647
320,192797
64,192797
192,192947
320,193097
448,193097
192,193247
64,193397
448,193397
192,193547
320,193697
64,193697
448,193847
320,193997
192,193997
64,194147
448,194297
320,194297
192,194447
448,194597
64,194597
320,194747
192,194897
320,195047
192,195197
64,195197
448,195347
64,195497
192,195647
320,195797
448,195797
64,195947
192,196097
448,196097
320,196247
64,196397
192,196397
320,196547
64,196697
448,196697
192,196847
320,196847
448,196997
64,196997
320,197147
192,197297
320,197447
448,197597
64,197597
192,197747
320,197897
448,198047
64,198197
192,198347
320,198497
448,198497
192,198647
448,198797
64,198797
192,198847
320,198897
192,199097
192,199397
64,199397
448,199397
320,199697
192,199997
320,200297
192,200597
448,200747
64,200897
320,200897
192,201047
448,201197
64,201197
320,201347
448,201497
320,201647
64,201797
448,201797
192,201797
320,202097
320,202397
448,202397
192,202397
64,202697
320,202997
448,202997
192,203297
64,203297
448,203597
64,203597
192,203897
320,204047
192,204197
64,204197
320,204497
448,204797
192,204797
320,204797
192,205097
320,205397
448,205397
64,205697
192,205697
64,205997
448,205997
448,206297
192,206447
448,206597
64,206597
320,206897
320,207197
64,207197
192,207197
64,207497
320,207797
192,207797
64,208097
192,208097
192,208397
64,208397
448,208397
320,208697
64,208997
448,208997
192,209297
192,209597
320,209597
448,209597
64,209897
320,210197
448,210197
64,210497
192,210497
448,210797
192,210797
64,211097
320,211397
192,211397
448,211697
448,211997
64,211997
192,211997
320,212297
448,212597
64,212597
192,212897
320,212897
64,213197
320,213197
192,213497
320,213647
192,213797
448,213797
320,214097
64,214247
320,214397
192,214397
64,214547
192,214697
320,214847
64,214997
192,214997
320,215297
448,215297
448,215597
192,215597
320,215897
192,216047
448,216197
320,216197
64,216497
320,216647
64,216797
192,216797
320,216947
448,217097
192,217397
320,217397
448,217547
320,217697
64,217847
320,217997
448,217997
448,218297
192,218447
448,218597
64,218597
320,218897
192,219197
64,219197
448,219497
64,219797
320,219797
192,220097
192,220397
448,220397
320,220697
448,220997
192,220997
320,221297
192,221597
64,221597
320,221597
448,221897
64,222197
320,222197
192,222497
320,222797
448,222797
64,223097
192,223247
448,223397
64,223397
64,223697
320,223847
192,223997
64,223997
320,224147
192,224297
64,224447
192,224597
320,224597
448,224897
64,224897
320,225197
64,225197
448,225497
192,225647
448,225797
64,225797
192,226097
320,226247
192,226397
64,226397
320,226547
64,226697
64,226997
192,226997
448,227297
192,227447
320,227597
448,227597
192,227747
64,227897
64,228197
448,228197
192,228497
320,228647
448,228797
192,228797
320,228947
64,229097
448,229247
320,229397
64,229397
192,229547
448,229697
192,229847
448,229997
64,229997
320,230147
192,230297
64,230447
192,230597
320,230597
64,230897
320,231197
448,231197
64,231197
192,231497
64,231797
448,231797
192,232097
448,232097
448,232397
320,232397
192,232397
64,232697
320,232847
192,232997
64,232997
320,233297
448,233447
320,233597
64,233597
192,233747
448,233897
64,234047
448,234197
192,234197
320,234497
64,234497
64,234797
192,234797
320,234797
448,235097
320,235247
192,235397
448,235397
320,235697
320,235997
192,235997
64,235997
192,236297
64,236597
320,236597
192,236897
448,236897
448,237197
320,237197
192,237197
64,237497
320,237797
192,237797
448,238097
192,238397
64,238397
448,238697
320,238847
64,238997
448,238997
192,239297
320,239297
320,239597
448,239597
192,239597
448,239897
320,240197
192,240197
448,240197
